date,level,slope,curvature,lambda,ns_fit_rmse
2005-06-30,4.4286599942227465,-1.3179916220833685,6.931005333677393e-06,2.6512903894532966,0.10276990428152909
2005-07-31,4.4353898555757985,-1.0891347819176487,-2.8612681206344103e-05,1.8102412781494719,0.09861784443337686
2005-08-31,4.441557578335721,-0.8808880869765635,-8.173213924165496e-06,1.4598449149277861,0.09089552568363835
2005-09-30,4.617452044345581,-0.9431249490246418,-0.18825765949434478,3.5359330497349513,0.08291874610300845
2005-10-31,4.698110899135753,-0.690025447171811,-5.940210083937797e-05,2.791904354205366,0.08384898626293227
2005-11-30,4.770459293128464,-0.746306655279079,-3.218871395023126e-05,1.6043534836599622,0.11721146785002613
2005-12-31,4.661350268650622,-0.38384125337772607,-0.22057699184955493,2.7394252060235904,0.08296013715859227
2006-01-31,4.6124997094728934,-0.05868584474184984,-0.8486895180957598,2.0332689986395653,0.0649281603717227
2006-02-28,4.558205936878371,0.13751408368349696,-0.07649442745283092,1.8445153011098376,0.0660150690294094
2006-03-31,4.7552120149775945,0.05090999533565671,-0.26075612735345155,1.5690888799894207,0.07287146137204124
2006-04-30,5.123853442427884,-0.18531662347324004,-0.61000349915201,1.8444569536563387,0.08091322310051577
2006-05-31,5.239153314947327,-0.23172556791246843,-0.6601775040142612,1.764371617967311,0.08803813310666336
2006-06-30,5.091524046729421,0.10134499163650708,-0.3140486947577009,1.7438248563634597,0.09233093465770043
2006-07-31,5.084735250639883,0.27803145488574205,-0.617421159978452,1.6401662573428284,0.07988408307440928
2006-08-31,5.006745489872949,0.3331010764419176,-1.264133352944035,1.7325232619003856,0.0685525163654675
2006-09-30,4.912270774888823,0.3876154672489652,-1.5495215858775333,1.740945284526802,0.05339610692893879
2006-10-31,4.910318237481599,0.3725407287397668,-1.4501591055014373,1.8177119259661554,0.05453013466059658
2006-11-30,4.738299351554306,0.5590772858383867,-1.4757800714188367,1.8092791097451963,0.05452326806864069
2006-12-31,4.796451741982732,0.5217354220398484,-1.8366019424577622,1.8135253007494636,0.04495444796860629
2007-01-31,4.84246222837575,0.43479356202185204,-1.0557656221011749,1.7528843383956085,0.06540098621017358
2007-02-28,4.841720812981925,0.4328696545331867,-1.1892751100128072,1.8051663298778968,0.06559229374533061
2007-03-31,4.871307196488403,0.4205394877847697,-2.0948950017797157,1.793950304152322,0.04887771602994911
2007-04-30,4.9996734098185,0.35542908914542143,-2.0873772105571753,1.7765360137483541,0.05454980726611672
2007-05-31,4.933244573178736,0.3018181192645814,-1.464324526747525,1.8274561841707746,0.07243982873209899
2007-06-30,5.1234753136394104,-0.10811057163427526,-0.42584593957083694,1.363110179274357,0.08891970419594321
2007-07-31,5.124286407425791,0.08450958193865711,-1.2923113078434914,1.294815575560927,0.06954337253548355
2007-08-31,5.085044246986201,-0.3125138277879586,-2.1226643650262607,1.5285081896455117,0.07449184375693337
2007-09-30,4.995670589793063,-0.5362264615689716,-2.4075271975077612,1.572861906635565,0.07492128994037242
2007-10-31,5.059000435323661,-0.6066465250621412,-2.6977483034369296,1.542063373509998,0.056773482774029965
2007-11-30,4.887229029836433,-1.062438869698938,-3.3569757580912456,1.5134814219950512,0.06931687002342941
2007-12-31,4.9611269814583405,-1.1890762297022164,-4.210833710811393,1.4632949664768484,0.09305323365040466
2008-01-31,4.809163981106125,-1.290956511590779,-5.819808040586131,1.3447140541078926,0.11598736504980914
2008-02-29,5.138305266808155,-2.58723157777079,-6.226971300943332,1.3865728459263105,0.12107540474754284
2008-03-31,5.0911185997678485,-3.294640851795624,-5.744558612642049,1.580909864920627,0.15328868993912703
2008-04-30,5.030785187078014,-3.3567496831928345,-3.864480178588418,1.6564486396327232,0.14113604192612667
2008-05-31,5.160490846257639,-3.3724523671854083,-2.876050886098005,1.7280340426009864,0.1036958649695685
2008-06-30,5.194540152652885,-3.0959455259334896,-2.492287677118011,1.6156899085733194,0.09288222707731977
2008-07-31,5.038143101264641,-3.0262636592283716,-2.8584892001305082,1.5262793093077272,0.1237588036825449
2008-08-31,5.000607736671655,-3.0232507709057463,-3.189755142401037,1.5916707498965725,0.12779724714468568
2008-09-30,4.8269831035474295,-2.927168221141559,-4.004946543445779,1.4749352672098361,0.12750585442819798
2008-10-31,4.841730520774822,-2.8874269351594943,-6.479287747274156,1.054366090435455,0.3005761642541723
2008-11-30,4.737542018951242,-2.9763635062006806,-7.544303308984091,1.0884607659512144,0.3276210874458212
2008-12-31,3.481719087094861,-2.612618671583682,-5.458731637987028,1.1316997442915453,0.26274409797274517
2009-01-31,3.8432779856160875,-3.2417075340094486,-5.248940111933768,1.2455464682818154,0.23977622846118105
2009-02-28,4.309394134623731,-3.600497507793773,-5.340428889254407,1.2828003146752736,0.21813237519634812
2009-03-31,4.38914254896411,-3.7389942381631553,-4.996283124826828,1.4599831172308937,0.1729619835609496
2009-04-30,4.4914285858990235,-4.0554942912418905,-4.712642436294756,1.5262715967336502,0.17249524939979113
2009-05-31,5.027035221209994,-4.708648420543226,-5.303931867877347,1.4858682988343108,0.15874426926908106
2009-06-30,5.2426965108496955,-5.130244692819449,-4.958351793936227,1.2688360324438355,0.14562250138000446
2009-07-31,5.179695026377385,-5.02104108531575,-5.212896291901525,1.3477638754214802,0.12898780223480472
2009-08-31,5.06058908451287,-5.039302797558878,-4.6491448502095905,1.2905501571462314,0.12099763804902655
2009-09-30,4.922168182524151,-4.866147954725157,-4.899511814010252,1.3321296013433839,0.10524888867273632
2009-10-31,4.965267849375074,-4.997755203444185,-4.553172705657493,1.4322616890471676,0.0993615243553467
2009-11-30,5.198317528679014,-5.1540364349862084,-5.380840040229357,1.497894630428755,0.09216332441579878
2009-12-31,5.40895674923126,-5.253628789959566,-5.701684364890191,1.4969670043811723,0.09221722955992274
2010-01-31,5.49760224671061,-5.48105152851724,-5.460239143520864,1.4608183561521824,0.08472534324380049
2010-02-28,5.543245605336997,-5.446083082011051,-5.866385358334322,1.4930282093994083,0.08590000710101862
2010-03-31,5.539844793396287,-5.45774949628136,-5.396667863781125,1.5313775059865689,0.07787450431662145
2010-04-30,5.520548010786593,-5.4098561407445205,-5.317339345265002,1.4441547644313641,0.07565105796070229
2010-05-31,5.105617532080786,-4.808562899026044,-5.670963703007286,1.4728492825103279,0.06907080979948191
2010-06-30,4.962701514430824,-4.586671762685116,-5.866219791496505,1.5218971711409905,0.06593123610505465
2010-07-31,4.91450691785546,-4.530004710457832,-5.9700105048198795,1.6772075426095332,0.05894655442161863
2010-08-31,4.815199731720674,-4.430029352710097,-5.874179083705308,1.9608075345098317,0.0393786875355416
2010-09-30,4.774180370006306,-4.360460608469696,-5.987701011001038,1.9476618166734558,0.038965995544680984
2010-10-31,5.1445823777487725,-4.685950522231406,-6.873989693386993,2.202377604057637,0.039485487185882434
2010-11-30,5.624342674216335,-5.244535144860209,-6.837438672495782,2.3599453468114038,0.05047563035332758
2010-12-31,5.4994027984364,-5.081624940623576,-6.769253969479914,1.730269409468278,0.05368086282030872
2011-01-31,5.637145039683638,-5.218150323352597,-7.067520753218211,1.7049039714358885,0.05728981723997153
2011-02-28,5.700786875628495,-5.432664071783807,-6.366938382989103,1.6563450987612254,0.04548056947069221
2011-03-31,5.573620121789443,-5.3037969964912355,-6.389474070429069,1.6972217357865098,0.0396062785887708
2011-04-30,5.501905913537004,-5.295355673867456,-6.166727321969846,1.6357005881141617,0.050456716547302376
2011-05-31,5.400360017060681,-5.212780589351487,-6.249986857350054,1.8344646048396944,0.03684485334841444
2011-06-30,5.475949476566265,-5.171397082313295,-6.864889164164038,1.9871831956345007,0.048343952056714073
2011-07-31,5.548411695615886,-5.214080593205399,-7.056960435178705,2.0105816499235556,0.05820038394060526
2011-08-31,4.960324330132816,-4.6309071453793065,-6.64198527781268,2.36839581443644,0.03785478568662154
2011-09-30,4.323664391276277,-4.072651799791953,-5.5236666166626796,2.476187344132908,0.030233212611878404
2011-10-31,4.027406479621019,-3.780926737194039,-5.066105496878521,2.0883836193429426,0.04634586843749916
2011-11-30,3.9178397596548162,-3.6557775090124327,-5.094345200542626,2.1971152684479756,0.05392682687990283
2011-12-31,3.8728463141965808,-3.6180870984619378,-4.988395539676876,2.235298944700344,0.05389493920172676
2012-01-31,3.975755369069442,-3.718479771666151,-5.18457654930342,2.3145709235221275,0.05885119509497994
2012-02-29,4.135285510985316,-3.8217945637475266,-5.339283925319122,2.4608329140324896,0.06382039165803953
2012-03-31,4.266938322505138,-3.9928426528538385,-5.085098787451598,2.3545994301360516,0.06147876385924773
2012-04-30,4.196752019570982,-3.8772641377086092,-5.283205520136481,2.425005591374012,0.06335151038945301
2012-05-31,3.937357236238831,-3.6231514352086704,-4.883478721766106,2.676162138656934,0.04832155429116302
2012-06-30,3.653345127833424,-3.386048696110561,-4.1899907654033814,2.9161030369656107,0.044283560248130405
2012-07-31,3.5139497062187,-3.220459146591666,-4.362833855340139,2.8491667843175397,0.05414351354373815
2012-08-31,3.6809877588292954,-3.3788871044224607,-4.616050939547391,2.648869237671045,0.05076881228734712
2012-09-30,3.856489266059798,-3.5254125855856686,-5.066403507179522,2.6580418214338413,0.06618395176675693
2012-10-31,3.880409030408737,-3.560620415857154,-4.914362399546212,2.7116035557446097,0.06380936375884166
2012-11-30,3.783134235395929,-3.47226340479939,-4.759818319764885,2.812105293644197,0.05456989363328719
2012-12-31,3.869114969621801,-3.578491000278316,-4.85910540663091,2.7537097905946437,0.05744752674727534
2013-01-31,4.061193589286715,-3.7888331989876356,-5.1052179523043675,2.554889720336545,0.05957433974564791
2013-02-28,4.183011140782715,-3.8985183574192037,-5.302951076744548,2.5107651438625496,0.062078289023749206
2013-03-31,4.239464874488729,-3.958180829937259,-5.38066055872171,2.5783886777565588,0.06355978027750901
2013-04-30,3.9945033937912213,-3.745403780669502,-5.015806585908208,2.758104121842632,0.060398428507613955
2013-05-31,4.15552632592041,-3.9517401396651346,-5.016278540765837,2.6275088796344406,0.054951849151406336
2013-06-30,4.321022723978331,-4.1253141463323875,-5.025662784738257,2.1944033223476085,0.04207389684511561
2013-07-31,4.441293947298493,-4.182246144511785,-5.6798427634169135,1.821524803195854,0.04386477153947178
2013-08-31,4.640317268436064,-4.3575029383813595,-6.05686825994468,1.7392601548219124,0.03568319538287652
2013-09-30,4.648984202969659,-4.447663262157323,-5.749316171574384,1.721287073976135,0.031169766571187633
2013-10-31,4.636762383833034,-4.377146423493423,-5.874015510788408,1.9222420758374337,0.028943259996877236
2013-11-30,4.796594108383515,-4.441929822968536,-6.578950402995235,1.8382834291483134,0.03950881229658814
2013-12-31,4.795394504179507,-4.377053427015727,-6.800756018409225,1.6294767113182942,0.04139944015035435
2014-01-31,4.567048590893846,-4.238324704049883,-6.220952489020396,1.5540843979373224,0.029592640592853246
2014-02-28,4.478579782353249,-4.110308911248598,-6.260008499560096,1.6150229091291703,0.021401714099772852
2014-03-31,4.342556260278661,-3.981564363352257,-5.9940313613186,1.501774990947149,0.005808416151704758
2014-04-30,4.139438124228227,-3.760744930416418,-5.9694958814946775,1.3420171676988841,0.006374383503493904
2014-05-31,4.036849431861166,-3.830541626397247,-3.9587784846584757,1.8775519202017048,0.11503623072715399
2014-06-30,4.0004706603451945,-3.655316568244852,-5.536980485337385,1.3719434362608653,0.0203081635133225
2014-07-31,3.846664799233192,-3.47821689081498,-5.350277168289389,1.297000659861542,0.03981558633788499
2014-08-31,3.684541203720193,-3.3526177418997096,-5.023646997344855,1.3021346894122747,0.0451145944728984
2014-09-30,3.6872027769582623,-3.3556429936025434,-5.109030836114433,1.1602658546004216,0.04249111524869757
2014-10-31,3.4834011478199742,-3.1593044011680966,-4.798755862181521,1.2789919404484087,0.03688973525630844
2014-11-30,3.4549487068450406,-3.172462330959838,-4.507841248417074,1.2533221706395026,0.037055859372066575
2014-12-31,3.150768573203024,-2.8335386529043802,-3.8700232034733295,1.1690033159098798,0.04810344250159431
2015-01-31,2.7422760367104413,-2.5731426797393047,-2.9427550308274832,1.310034522098892,0.039048315238552775
2015-02-28,2.8822668661737785,-2.7568836357934514,-2.8296755228444614,1.3318884199868006,0.04069136358161611
2015-03-31,2.9711390554889645,-2.8135995139597525,-2.7848452197239615,1.3964907052017221,0.03461960791597559
2015-04-30,3.0237390715145964,-2.89741513316494,-2.636016490258283,1.7425481117344626,0.030814704015685253
2015-05-31,3.5212457839948303,-3.456025198559356,-2.7204253746015645,1.906295687685401,0.03625146368510681
2015-06-30,3.6996668952257594,-3.5897427503569266,-2.9856741791796773,1.7899528627982408,0.05064987520859522
2015-07-31,3.666828020425741,-3.5563260759771036,-2.8999121515924093,1.8808895729180515,0.059575937862484496
2015-08-31,3.374464812460532,-3.190188650322695,-2.375239948823841,1.9795779097915838,0.050154525347266506
2015-09-30,3.6152237449299633,-3.4715076552520014,-1.8601516909487523,2.6302555737789355,0.03573174302160122
2015-10-31,3.623854750112843,-3.534629992279212,-1.5344509372337987,3.148896110510764,0.04353095101936899
2015-11-30,3.629314458050684,-3.327296791280645,-1.5458433420461164,2.659605500068739,0.04835050835871723
2015-12-31,3.638522813965616,-3.1646873085552305,2.4344331114786247e-05,4.650717809249148,0.0554424238858639
2016-01-31,3.648655580107372,-3.1904436793400026,3.0207882137886694e-05,5.622096829549247,0.03791307316638919
2016-02-29,3.5254948419958776,-3.0532173503893785,-1.556908999134447,4.55013384204569,0.047670146723676705
2016-03-31,3.56544884105647,-3.0818829048917724,-1.3692898517824224e-05,6.72376656294026,0.047667425163131584
2016-04-30,3.6423097049324924,-3.253707883868896,1.415308737185072e-05,7.477501299585918,0.03845828597653481
2016-05-31,3.606870122432636,-3.163737917327759,-7.903811052334652e-05,7.442915619709414,0.04098744952577012
2016-06-30,3.7134898070663382,-3.23215154437489,-0.024541857868756258,10.0,0.049733116450414415
2016-07-31,3.432934635618918,-2.9633554551941077,-0.2756886765041235,9.68174988036776,0.04894017200882776
2016-08-31,3.2412326358116412,-2.752594454361865,-2.5730748987499496e-05,8.90356369767184,0.03926220369846154
2016-09-30,3.355476711709571,-2.8122706071973336,0.0004121269521827969,8.923516793517557,0.03278798149638432
2016-10-31,3.3668766761723674,-2.8501118642156773,-8.997326084321283e-06,7.26531215457968,0.02061383994176336
2016-11-30,3.611220442769319,-3.051375552089125,0.0002130581460359519,5.413168341793959,0.04668383208481332
2016-12-31,3.610736331124163,-3.0054709580494454,-1.5960223527835473,2.180224973000761,0.05218197862975726
2017-01-31,3.5218775947515426,-3.0215077129256724,2.0810724218890166e-05,3.455306484466782,0.04288972670888786
2017-02-28,3.5752582978364056,-3.044274177705565,9.32622428943106e-05,3.68721593377854,0.04296492780340782
2017-03-31,3.540373842106151,-2.634767637016947,-1.998162649932432,2.021787524847084,0.05577485076706447
2017-04-30,3.5128106597637063,-2.5366263467688865,-1.9315117574789926,2.644257683469547,0.05242889541742762
2017-05-31,3.512059010576426,-2.4037245925126896,-2.1817926536425936,2.5397549709039087,0.04579735989384032
2017-06-30,3.355091783762033,-2.181859005837638,-1.7438157163060122,3.1022291225047267,0.038357056364321275
2017-07-31,3.3459886077145193,-2.1481171125044822,-2.0259123626288273,2.378084947267829,0.03667898566277879
2017-08-31,3.2678852907144726,-2.053042576505228,-2.0777458349622524,2.5230657678137156,0.03512063859476851
2017-09-30,3.2797239861575123,-2.0504571171312134,-1.7433663424625325,2.933796493148624,0.03735341812783143
2017-10-31,3.4659319129513357,-2.215169914468243,-0.0002719770069519036,6.036943259390741,0.03231570249055825
2017-11-30,3.2601987302807527,-1.8586123988916383,0.0002771163540025018,5.606527253392467,0.026178454187503798
2017-12-31,3.065211363583439,-1.5320963242093641,-1.5548481986285946e-07,4.383442521947378,0.032251936698268396
2018-01-31,3.0537670787776974,-1.450606111092556,3.399400022453125e-05,2.9286158107424054,0.033122136287844155
2018-02-28,3.316919251135187,-1.6040223811122618,-2.5578942995797447e-05,2.610727605221746,0.020542277420725133
2018-03-31,3.2432422694458376,-1.4096627329590035,2.133964384187358e-05,2.561333928847372,0.025717595637316338
2018-04-30,3.1368657703474563,-1.2806058960819708,-9.375665033626868e-05,1.7847119613321623,0.02663163464302937
2018-05-31,3.156904164904347,-1.3302284105841495,-2.32273410992701e-05,1.2035421546939753,0.01893497160007203
2018-06-30,3.0320762973214737,-1.2959848121933917,1.046951293456308e-05,0.8127412125571847,0.04196444555993145
2018-07-31,2.9750503559797874,-1.216679747461141,-9.706263803040561e-08,0.6338844405075899,0.03098012345138394
2018-08-31,2.984087348368384,-1.1751116226670155,-3.1705711838060755e-05,0.6266220206974733,0.04943140704666349
2018-09-30,3.092841719177438,-1.1971958286888649,-2.950000690395904e-05,0.5764663352108189,0.04746885800485951
2018-10-31,3.2830613153257584,-1.2133710896130374,-4.8389746987429486e-05,0.7949808817410416,0.06540981492626392
2018-11-30,3.3083775574596483,-1.0699752806679943,-6.085724862810488e-07,1.1559209781671422,0.0901927490124585
2018-12-31,3.626803113495143,-1.01787969354045,-0.7588013002827577,8.325236172399016,0.016908761693914517
2019-01-31,3.5048540290538104,-0.8737936093451613,-1.5840376492928645,4.482556298895274,0.008772773548846207
2019-02-28,3.5162021495625746,-0.936409301977215,-1.6052284599836766,4.625255434324696,0.007741645207364423
2019-03-31,3.4964845656808246,-0.8950983484033066,-2.1094983243717005,4.016255457986935,0.014703310516651717
2019-04-30,3.4413280570664035,-0.9117646601250882,-2.079066424170063,3.8600840021610723,0.019495261783326598
2019-05-31,3.2295088114022032,-0.6472506579769901,-2.4852973487830985,2.967072019467214,0.02657026089752052
2019-06-30,3.0173992728992314,-0.6182678983143777,-3.1475989365363906,2.617248595632795,0.0367485864556661
2019-07-31,3.122424638407066,-0.8797804245422348,-2.9080850814969224,3.2937752272267624,0.027009018728821672
2019-08-31,2.5863538446591097,-0.42434701705025335,-3.1009043281101047,3.061725545351304,0.03515944388977809
2019-09-30,2.6714327041078114,-0.5800835813215285,-2.736072561280254,3.6043074582312484,0.02128895264376958
2019-10-31,2.8044219790164977,-1.00819990350778,-2.402505349414012,4.2787758405394465,0.007060179640285076
2019-11-30,2.9021240731447757,-1.218642058513065,-1.7792159427437253,5.055531627625399,0.007868882678507622
2019-12-31,2.832508149900394,-1.1514228188530886,-1.5823830695866326,4.611445570985366,0.0026581108785688084
2020-01-31,2.7521008176410455,-1.0703092521410211,-2.056806726995778,3.9076488662862334,0.00614782663414169
2020-02-29,2.4996662475821667,-0.8386244839647662,-2.5352732965704283,3.5052836262931057,0.01751485953872543
2020-03-31,2.4648081163765787,-1.938778385932539,-1.9316705598268702,6.102760976396791,0.019917293662872974
2020-04-30,1.998382016718183,-1.798157734372731,-1.6669326979563723,5.003453682217967,0.006222989453237716
2020-05-31,2.2745579525888218,-2.068786825516211,-2.340107301686581,4.828949245824891,0.01799390443539415
2020-06-30,2.4047753193946098,-2.1402012812996,-2.7628948734076206,4.398338327582305,0.017449272661806882
2020-07-31,2.1585958516780557,-1.9312380808438983,-2.5520781067022,4.528585042520111,0.018381987862539827
2020-08-31,2.2023603528987468,-1.9975409354807325,-2.598893311828181,4.425673877239705,0.013378601617367104
2020-09-30,2.253674078461895,-2.0505045890662728,-2.7250878809201837,4.234608250609093,0.009972036431950607
2020-10-31,2.3843346108238954,-2.191255064891238,-2.755961251324389,4.014498277963405,0.01473582255910201
2020-11-30,2.307604346239667,-2.13556512668489,-2.548956834733372,3.636364181334951,0.014899287594839673
2020-12-31,2.3052519817624426,-2.111621361896526,-2.8830483786862895,3.0776905486649855,0.015016176279371312
2021-01-31,2.4444736233753015,-2.2338007810282368,-3.215747273890286,2.697843035980984,0.01274272495002785
2021-02-28,2.691292227484384,-2.4847483100946723,-3.6228076481224223,2.4273815271982753,0.007666873978005193
2021-03-31,2.9230819268169834,-2.650377701104701,-4.225508351774244,1.8221507210749919,0.008912846513839858
2021-04-30,2.844904447471159,-2.5939721699751037,-4.080249500267526,1.7333429967027871,0.013608278359299394
2021-05-31,2.909876806376666,-2.6920680527615204,-4.087260826637366,1.8344855766613506,0.013325324734685551
2021-06-30,2.6917178974906673,-2.516739356441303,-3.475686317185031,1.8519032437068716,0.002576533241369361
2021-07-31,2.455808969554404,-2.357641910207968,-2.6844685782604247,2.160122801817139,0.014947632337586895
2021-08-31,2.4112944658787887,-2.3170311789249998,-2.5476277949813997,2.206006768231369,0.02605764197609095
2021-09-30,2.3414231448426266,-2.195573248081525,-2.7843620307280608,1.7732824700813075,0.02718946825131192
2021-10-31,2.4024635171339925,-2.315872268309512,-2.520533186441044,1.4918942021087878,0.023962382487560083
2021-11-30,2.2019609628169126,-2.092329456039735,-2.2587322004389128,1.1971694244721187,0.033887187762730725
2021-12-31,2.1167231031036997,-2.135989223986645,-3.419120357852857e-05,2.3653132211861005,0.04310506637641444
2022-01-31,2.312103256312488,-2.288148036853432,7.551064762960033e-07,1.7220181039144866,0.03841691624915969
2022-02-28,2.3443776135353005,-2.099686298360271,-4.965889756445561e-06,1.0537663539808901,0.07871604854989399
2022-03-31,2.4566809872720596,-2.4440550451293834,0.35882410695058564,0.5793147216723187,0.10080150288875724
2022-04-30,2.9230313921499627,-2.6838957812787125,2.066125566929913,0.818806123951117,0.04662995810533835
2022-05-31,3.2132821228249555,-2.6583451763818147,0.00040009627851922294,0.4909874377197648,0.07650625875629896
2022-06-30,3.3917645444356466,-2.0923100450404446,-1.0970125270822332e-05,0.37194437880556586,0.06059407594401185
2022-07-31,3.1263257516283094,-2.2051908149891846,1.2013220476360165,0.15229570973521392,0.12532574888361303
2022-08-31,4.459224141933581,-1.330493088595538,-2.1364862617563554,10.0,0.11498436794077949
2022-09-30,3.665867800612421,-0.7575276634889416,1.7792436666613796,0.34983843436272233,0.08425989889461662
2022-10-31,4.114613968828336,-0.6566981117457172,1.9331749821896915,0.4431942611630508,0.08252693963134657
2022-11-30,4.713659723845351,0.07741517613600256,-2.655292587479184,5.845856045242865,0.06672521179570738
2022-12-31,3.9894939741729822,1.0283663097503335,-2.5913383793042954,3.468136346308637,0.03961491466661337
2023-01-31,4.007725079392399,1.2169914496559917,-3.2976704227569917,3.0425308729535487,0.028643658958947316
2023-02-28,4.256098136194645,0.8259111434467756,-2.9981590482078015,4.909127195815258,0.10118388660173298
2023-03-31,4.337984497329689,0.5947959307846926,-3.10194609206685,4.603392947136024,0.06625714884704963
2023-04-30,4.062201163999069,1.4045278365319926,-3.969473476303081,2.417298128602643,0.02137113731038944
2023-05-31,4.239781183546965,1.6053212958087608,-4.575436133912938,2.254450202791871,0.012256692174487849
2023-06-30,4.161735261135223,1.6687563062322794,-3.5358926176686056,3.0202953295840334,0.035073166472102284
2023-07-31,4.449681602316974,1.1659925175615025,-3.5749936078844473,4.358357436291532,0.07935020437288826
2023-08-31,4.561624131383657,1.215843505326128,-2.978073931495533,3.1838386006933406,0.049744395743037885
2023-09-30,4.920795859713551,0.5901478691644256,-2.6981023557883845,4.43657548275546,0.1001488354785097
2023-10-31,5.222004834444427,0.4718170878701196,-2.2026039403160036,2.5402866677650473,0.05182942907961467
2023-11-30,4.955013533871851,0.7556974989753475,-2.6768507469810294,2.447982653473888,0.045041841466748445
2023-12-31,4.4210947633930875,1.3099605230321425,-3.2148173140828797,2.0281916855082067,0.02020151798846951
2024-01-31,4.595515798100926,1.0417249266695108,-3.6478693476393036,1.9576651013266726,0.016575450483984244
2024-02-29,4.671542744611117,0.8990838349352702,-3.017798720092872,2.1884386951207593,0.011876908523069333
2024-03-31,4.646891944410156,0.9229060352986954,-2.951510117524525,2.413375788465043,0.010453903494741738
2024-04-30,4.875694552752723,0.5478603213723523,-2.065125554555769,2.9281534797478903,0.030240974908149584
2024-05-31,4.896266658493468,0.5306179363594364,-2.343855318716786,3.110453624900537,0.026572569152010353
2024-06-30,4.7003959920480245,0.8367261837484161,-2.6988212895923023,2.7276121186022313,0.024637194551828535
2024-07-31,4.779586600749356,0.7558234950849372,-3.2981858211468027,2.269159189541783,0.016476384479635234
2024-08-31,4.563880270391224,0.8844254967203535,-4.363246034193933,1.8814283105838485,0.03835824567338614
2024-09-30,4.4019451288355596,0.953647460215098,-4.793908196004944,1.5153857290993422,0.06709941563745507
2024-10-31,4.754265789310471,0.058181379256243136,-3.2191010060426177,1.9746933971789742,0.029664750593036575
2024-11-30,4.837871668189464,-0.3276229648236587,-1.626489723112925,2.6385663856284785,0.023356237406424705
2024-12-31,4.857573142605042,-0.5405426018501082,-1.234485938362253,2.8166185464924567,0.031560497514733575
2025-01-31,5.135457298957602,-0.8956762937130052,-1.1699881957941693,2.4532168295176104,0.02344330083269139
2025-02-28,5.008310465289857,-0.6990569238844055,-1.4540810114153127,2.7730581210290612,0.014029792204671014
2025-03-31,5.017455444930402,-0.6246137629258357,-2.5994198246936318,2.2397867534336187,0.01401866281649883
2025-04-30,5.215995409472258,-0.6931660730765898,-3.7981384011786448,1.965809724733194,0.021653830306386016
2025-05-31,5.461133861910009,-1.0059503647326815,-3.553214822615883,2.2542830766266877,0.03276981992293737
2025-06-30,5.486192487293485,-0.9756097355171225,-3.875096024893194,2.286428891464073,0.029386471447319797
2025-07-31,5.518725309767361,-0.9512726580969288,-4.120635247583229,2.229603466868063,0.028216658614154906
2025-08-31,5.539409272765654,-1.1679783116783125,-4.360017472978367,2.3386051135416746,0.026893851031844794
2025-09-30,5.43043890365678,-1.3862252070264913,-3.8954133834037057,2.5854452286869045,0.03067179344020683
2025-10-31,5.266066702259468,-1.3212245657881208,-3.572543563718715,2.5029021045820663,0.018350651306789614
2025-11-30,5.375427943225954,-1.4735671453990524,-3.487890795460952,2.6871692237730227,0.029108048591421735
2025-12-31,5.532387721224115,-1.8088420215024268,-3.3230385659737753,2.8068852362412318,0.031684527009541205
